Date,Item Name,Low Price,Average Price,High Price
07-01-2023,સિંગ ફાડીયા,741,1441,1561
07-01-2023,એરંડા / એરંડી,1326,1376,1386
07-01-2023,તલ કાળા,1500,2451,2676
07-01-2023,જીરૂ,4501,6171,6441
07-01-2023,ક્લંજી,1851,2751,3291
07-01-2023,ધાણા,1000,1521,1661
07-01-2023,મરચા સૂકા પટ્ટો,2101,4301,5001
07-01-2023,લસણ સુકું,121,301,621
07-01-2023,ડુંગળી લાલ,71,176,281
07-01-2023,અડદ,751,1351,1431
07-01-2023,મઠ,1151,1521,1531
07-01-2023,તુવેર,441,1341,1541
07-01-2023,રાય,1051,1101,1111
07-01-2023,મેથી,681,1191,1271
07-01-2023,ગુવાર બી,1021,1021,1021
07-01-2023,મગફળી જાડી,815,1201,1416
07-01-2023,નવા ધાણા,1121,1251,1441
07-01-2023,નવા ચણા,921,971,1081
07-01-2023,તલ - તલી,2000,2801,3111
07-01-2023,ધાણી,1271,1551,1661
07-01-2023,ડુંગળી સફેદ,131,201,236
07-01-2023,બાજરો,401,441,461
07-01-2023,જુવાર,851,861,881
07-01-2023,મકાઇ,491,491,491
07-01-2023,મગ,826,1361,1601
07-01-2023,ચણા,841,901,926
07-01-2023,વાલ,431,1776,2541
07-01-2023,ચોળા / ચોળી,651,1101,1261
07-01-2023,સોયાબીન,986,1071,1081
07-01-2023,અજમાં,1351,1351,1351
07-01-2023,કળથી,901,901,901
07-01-2023,ગોગળી,701,1061,1161
07-01-2023,વટાણા,341,611,841
09-01-2023,કપાસ બી. ટી.,1551,1691,1766
09-01-2023,ઘઉં લોકવન,500,534,562
09-01-2023,ઘઉં ટુકડા,502,570,602
09-01-2023,મગફળી જીણી,910,1171,1321
09-01-2023,સિંગ ફાડીયા,791,1561,1601
09-01-2023,એરંડા / એરંડી,1071,1366,1386
09-01-2023,જીરૂ,3851,6261,6611
09-01-2023,ક્લંજી,1851,2931,3241
09-01-2023,ધાણા,1000,1551,1661
09-01-2023,લસણ સુકું,121,311,631
09-01-2023,ડુંગળી લાલ,61,191,276
09-01-2023,અડદ,1026,1326,1431
09-01-2023,મઠ,1231,1401,1531
09-01-2023,તુવેર,701,1271,1571
09-01-2023,રાય,1050,1081,1111
09-01-2023,મેથી,721,1101,1241
09-01-2023,સુવાદાણા,1551,1551,1551
09-01-2023,સુરજમુખી,801,1121,1121
09-01-2023,મરચા,1901,4201,5101
09-01-2023,ગુવાર બી,601,601,601
09-01-2023,મગફળી જાડી,800,1200,1421
09-01-2023,નવા ધાણા,1176,1331,1521
09-01-2023,નવા ચણા,941,971,1051
09-01-2023,તલ - તલી,1976,2901,3111
09-01-2023,ધાણી,1100,1561,1651
09-01-2023,ડુંગળી સફેદ,91,191,221
09-01-2023,બાજરો,401,411,441
09-01-2023,જુવાર,851,901,941
09-01-2023,મકાઇ,291,311,491
09-01-2023,મગ,1176,1326,1581
09-01-2023,ચણા,841,906,926
09-01-2023,વાલ,376,2261,2481
09-01-2023,ચોળા / ચોળી,626,826,1121
09-01-2023,સોયાબીન,931,1081,1096
09-01-2023,અજમાં,801,801,801
09-01-2023,ગોગળી,701,991,1121
09-01-2023,વટાણા,331,71,901
10-01-2023,કપાસ બી. ટી.,1551,1686,1781
10-01-2023,ઘઉં લોકવન,510,550,576
10-01-2023,ઘઉં ટુકડા,518,570,610
10-01-2023,મગફળી જીણી,920,1176,1341
10-01-2023,સિંગ ફાડીયા,801,1461,1661
10-01-2023,એરંડા / એરંડી,1036,1381,1396
10-01-2023,જીરૂ,3951,6261,6591
10-01-2023,ક્લંજી,1801,2981,3291
10-01-2023,ધાણા,1000,1551,1701
10-01-2023,મરચા સૂકા પટ્ટો,2001,4251,4901
10-01-2023,લસણ સુકું,106,281,586
10-01-2023,ડુંગળી લાલ,61,181,281
10-01-2023,અડદ,626,1331,1451
10-01-2023,મઠ,876,1481,1531
10-01-2023,તુવેર,911,1271,1511
10-01-2023,રાજગરો,1051,1051,1051
10-01-2023,રાય,1001,1081,1131
10-01-2023,મેથી,601,1171,1231
10-01-2023,સુરજમુખી,1271,1271,1271
10-01-2023,મગફળી જાડી,800,1211,1421
10-01-2023,નવા ધાણા,1276,1461,1781
10-01-2023,નવા ચણા,921,961,1026
10-01-2023,તલ - તલી,1776,2991,3181
10-01-2023,ધાણી,1100,1551,1651
10-01-2023,ડુંગળી સફેદ,70,181,216
10-01-2023,બાજરો,351,451,451
10-01-2023,જુવાર,561,861,961
10-01-2023,મકાઇ,450,501,511
10-01-2023,મગ,391,1421,1631
10-01-2023,ચણા,851,911,926
10-01-2023,વાલ,1076,2276,2391
10-01-2023,ચોળા / ચોળી,701,1051,1451
10-01-2023,સોયાબીન,951,1071,1081
10-01-2023,અજમાં,101,1276,2351
10-01-2023,ગોગળી,841,1041,1141
10-01-2023,વટાણા,361,751,861
11-01-2023,કપાસ બી. ટી.,1401,1651,1771
11-01-2023,ઘઉં લોકવન,520,542,574
11-01-2023,ઘઉં ટુકડા,524,574,612
11-01-2023,મગફળી જીણી,930,1186,1446
11-01-2023,સિંગ ફાડીયા,791,1501,1601
11-01-2023,એરંડા / એરંડી,1096,1366,1391
11-01-2023,તલ કાળા,2201,2551,2801
11-01-2023,જીરૂ,4201,6191,6441
11-01-2023,ક્લંજી,1801,2951,3281
11-01-2023,વરીયાળી,2401,2401,2401
11-01-2023,ધાણા,1000,1521,1631
11-01-2023,મરચા સૂકા પટ્ટો,1851,4201,5001
11-01-2023,લસણ સુકું,131,301,616
11-01-2023,ડુંગળી લાલ,61,221,281
11-01-2023,અડદ,851,1326,1451
11-01-2023,મઠ,1076,1531,1541
11-01-2023,તુવેર,326,1361,1561
11-01-2023,રાજગરો,951,951,951
11-01-2023,રાય,871,1091,1111
11-01-2023,મેથી,301,1191,1261
11-01-2023,સુવાદાણા,1676,1676,1676
11-01-2023,કારીજીરી,2426,2426,2426
11-01-2023,મગફળી જાડી,815,1216,1426
11-01-2023,નવા ધાણા,1201,1471,1551
11-01-2023,નવા ચણા,921,956,1000
11-01-2023,તલ - તલી,2251,2931,3171
11-01-2023,ધાણી,1100,1511,1611
11-01-2023,ડુંગળી સફેદ,81,191,221
11-01-2023,બાજરો,351,371,451
11-01-2023,જુવાર,426,691,971
11-01-2023,મકાઇ,471,491,501
11-01-2023,મગ,1051,1401,1561
11-01-2023,ચણા,831,891,916
11-01-2023,વાલ,411,2261,2576
11-01-2023,ચોળા / ચોળી,511,1201,1401
11-01-2023,સોયાબીન,956,1076,1081
11-01-2023,રજકાનું બી,2451,2451,2451
11-01-2023,ગોગળી,791,1001,1131
11-01-2023,વટાણા,331,701,851
12-01-2023,કપાસ બી. ટી.,1501,1666,1731
12-01-2023,ઘઉં લોકવન,510,554,582
12-01-2023,ઘઉં ટુકડા,514,570,608
12-01-2023,મગફળી જીણી,925,1191,1461
12-01-2023,સિંગ ફાડીયા,661,1461,1631
12-01-2023,એરંડા / એરંડી,1276,1376,1386
12-01-2023,જીરૂ,3701,6201,6631
12-01-2023,ક્લંજી,1401,2901,3271
12-01-2023,ધાણા,1000,1541,1651
12-01-2023,મરચા સૂકા પટ્ટો,1901,4251,5001
12-01-2023,લસણ સુકું,151,321,651
12-01-2023,ડુંગળી લાલ,51,211,281
12-01-2023,અડદ,801,1331,1421
12-01-2023,મઠ,1426,1471,1501
12-01-2023,તુવેર,626,1331,1541
12-01-2023,રાય,976,1076,1101
12-01-2023,મેથી,301,1226,1361
12-01-2023,સુરજમુખી,851,851,851
12-01-2023,મગફળી જાડી,820,1216,1436
12-01-2023,નવા ધાણા,1176,1571,1901
12-01-2023,નવા ચણા,936,971,1066
12-01-2023,તલ - તલી,1600,2801,3151
12-01-2023,ધાણી,1100,1561,1621
12-01-2023,ડુંગળી સફેદ,86,201,226
12-01-2023,બાજરો,451,451,451
12-01-2023,જુવાર,861,1001,1051
12-01-2023,મકાઇ,541,541,541
12-01-2023,મગ,676,1341,1551
12-01-2023,ચણા,831,896,921
12-01-2023,વાલ,471,2101,2541
12-01-2023,ચોળા / ચોળી,501,1126,1326
12-01-2023,સોયાબીન,956,1066,1086
12-01-2023,રજકાનું બી,2476,2476,2476
12-01-2023,અજમાં,2001,2001,2001
12-01-2023,ગોગળી,891,1001,1101
12-01-2023,વટાણા,411,851,871
13-01-2023,કપાસ બી. ટી.,1001,1651,1716
13-01-2023,ઘઉં લોકવન,510,546,562
13-01-2023,ઘઉં ટુકડા,514,570,602
13-01-2023,મગફળી જીણી,925,1196,1436
13-01-2023,સિંગ ફાડીયા,891,1441,1591
13-01-2023,એરંડા / એરંડી,1000,1381,1401
13-01-2023,જીરૂ,3851,6171,6591
13-01-2023,ક્લંજી,1751,2801,3231
13-01-2023,વરીયાળી,2451,2451,2451
13-01-2023,ધાણા,1000,1511,1631
13-01-2023,મરચા સૂકા પટ્ટો,1751,4101,4951
13-01-2023,ડુંગળી લાલ,61,226,301
13-01-2023,અડદ,626,1351,1441
13-01-2023,મઠ,1451,1481,1511
13-01-2023,તુવેર,651,1301,1551
13-01-2023,રાય,901,1071,1111
13-01-2023,મેથી,751,1261,1301
13-01-2023,કારીજીરી,676,2476,2476
13-01-2023,સુરજમુખી,1081,1081,1081
13-01-2023,મગફળી જાડી,825,1221,1401
13-01-2023,નવા ધાણા,1151,1431,1661
13-01-2023,નવા ચણા,936,966,1021
13-01-2023,તલ - તલી,2526,2971,3161
13-01-2023,ધાણી,1100,1501,1641
13-01-2023,ડુંગળી સફેદ,101,201,251
13-01-2023,બાજરો,351,471,471
13-01-2023,જુવાર,291,811,1061
13-01-2023,મકાઇ,301,501,521
13-01-2023,મગ,801,1391,1541
13-01-2023,ચણા,821,886,921
13-01-2023,વાલ,481,2061,2651
13-01-2023,ચોળા / ચોળી,491,1061,1226
13-01-2023,સોયાબીન,1020,1066,1081
13-01-2023,ગોગળી,576,1031,1141
13-01-2023,વટાણા,301,541,741
16-01-2023,કપાસ બી. ટી.,1300,1651,1741
16-01-2023,ઘઉં લોકવન,530,550,580
16-01-2023,ઘઉં ટુકડા,528,572,588
16-01-2023,મગફળી જીણી,915,1181,1336
16-01-2023,સિંગ ફાડીયા,801,1531,1691
16-01-2023,એરંડા / એરંડી,1100,1371,1401
16-01-2023,તલ કાળા,2126,2500,2851
16-01-2023,જીરૂ,3801,6421,6711
16-01-2023,ક્લંજી,1800,2801,3241
16-01-2023,ધાણા,1000,1551,1641
16-01-2023,મરચા સૂકા પટ્ટો,1801,4151,4901
16-01-2023,લસણ સુકું,91,271,601
16-01-2023,ડુંગળી લાલ,71,221,281
16-01-2023,અડદ,601,1271,1401
16-01-2023,મઠ,1121,1276,1421
16-01-2023,તુવેર,801,1391,1521
16-01-2023,રાજગરો,981,981,981
16-01-2023,રાય,931,1051,1091
16-01-2023,મેથી,701,1311,1371
16-01-2023,સુવાદાણા,1476,1476,1476
16-01-2023,મગફળી જાડી,810,1200,1401
16-01-2023,નવા ધાણા,1000,1551,1701
16-01-2023,નવા ચણા,921,961,1021
16-01-2023,નવી ધાણી,1200,1626,2401
16-01-2023,નવું જીરૂ,6500,7851,9501
16-01-2023,તલ - તલી,1851,2901,3176
16-01-2023,ધાણી,1100,1561,1711
16-01-2023,ડુંગળી સફેદ,131,221,251
16-01-2023,બાજરો,411,411,411
16-01-2023,જુવાર,411,701,711
16-01-2023,મકાઇ,501,501,501
16-01-2023,મગ,976,1211,1401
16-01-2023,ચણા,831,881,916
16-01-2023,વાલ,461,2176,2521
16-01-2023,ચોળા / ચોળી,400,501,600
16-01-2023,સોયાબીન,1011,1066,1076
16-01-2023,અજમાં,1051,1051,1051
16-01-2023,ગોગળી,741,951,1061
16-01-2023,વટાણા,321,711,891
17-01-2023,કપાસ બી. ટી.,1501,1671,1741
17-01-2023,ઘઉં લોકવન,536,544,572
17-01-2023,ઘઉં ટુકડા,530,580,638
17-01-2023,મગફળી જીણી,925,1200,1476
17-01-2023,સિંગ ફાડીયા,671,1491,1601
17-01-2023,એરંડા / એરંડી,1206,1376,1406
17-01-2023,જીરૂ,3001,6021,6311
17-01-2023,ક્લંજી,1500,2876,3151
17-01-2023,ધાણા,1000,1501,1641
17-01-2023,મરચા સૂકા પટ્ટો,1801,4201,5051
17-01-2023,લસણ સુકું,151,321,651
17-01-2023,ડુંગળી લાલ,61,201,276
17-01-2023,અડદ,1001,1281,1351
17-01-2023,મઠ,831,1471,1571
17-01-2023,તુવેર,1100,1341,1541
17-01-2023,રાજગરો,1000,1000,1000
17-01-2023,રાય,651,976,1011
17-01-2023,મેથી,801,1321,1401
17-01-2023,સુરજમુખી,251,876,911
17-01-2023,ગુવાર બી,851,851,851
17-01-2023,મગફળી જાડી,825,1221,1441
17-01-2023,નવા ધાણા,1000,1471,1701
17-01-2023,નવા ચણા,931,951,1016
17-01-2023,નવી ધાણી,1100,1626,3076
17-01-2023,તલ - તલી,1826,2831,3181
17-01-2023,ધાણી,1100,1551,1651
17-01-2023,ડુંગળી સફેદ,131,231,251
17-01-2023,બાજરો,351,401,451
17-01-2023,જુવાર,451,711,951
17-01-2023,મકાઇ,451,501,511
17-01-2023,મગ,526,1500,1661
17-01-2023,ચણા,851,906,921
17-01-2023,વાલ,2151,2151,2151
17-01-2023,ચોળા / ચોળી,331,551,751
17-01-2023,સોયાબીન,946,1051,1061
17-01-2023,રજકાનું બી,800,800,800
17-01-2023,અજમાં,1251,1251,1251
17-01-2023,કળથી,1161,1161,1161
17-01-2023,ગોગળી,681,900,1051
17-01-2023,વટાણા,401,481,741
18-01-2023,કપાસ બી. ટી.,1501,1681,1761
18-01-2023,ઘઉં લોકવન,534,540,568
18-01-2023,ઘઉં ટુકડા,534,580,616
18-01-2023,મગફળી જીણી,925,1211,1416
18-01-2023,સિંગ ફાડીયા,776,1551,1641
18-01-2023,એરંડા / એરંડી,1000,1381,1396
18-01-2023,તલ કાળા,2151,2651,2821
18-01-2023,જીરૂ,3951,5951,6241
18-01-2023,ક્લંજી,1801,2861,3161
18-01-2023,ધાણા,1000,1491,160
18-01-2023,મરચા સૂકા પટ્ટો,1801,4151,4951
18-01-2023,લસણ સુકું,171,311,666
18-01-2023,ડુંગળી લાલ,61,226,291
18-01-2023,અડદ,976,1421,1461
18-01-2023,મઠ,301,1451,1531
18-01-2023,તુવેર,576,1331,1571
18-01-2023,રાય,676,1076,1101
18-01-2023,મેથી,401,1276,1431
18-01-2023,મગફળી જાડી,820,1226,1451
18-01-2023,નવા ધાણા,1000,1461,1731
18-01-2023,નવા ચણા,901,936,1071
18-01-2023,નવી ધાણી,1100,1476,2251
18-01-2023,નવું જીરૂ,7000,7000,7201
18-01-2023,તલ - તલી,1876,2811,3251
18-01-2023,ધાણી,1100,1611,1711
18-01-2023,ડુંગળી સફેદ,131,211,236
18-01-2023,બાજરો,391,391,391
18-01-2023,જુવાર,876,1011,1031
18-01-2023,મકાઇ,311,451,471
18-01-2023,મગ,1001,1451,1571
18-01-2023,ચણા,801,876,921
18-01-2023,વાલ,476,1800,2741
18-01-2023,ચોળા / ચોળી,581,626,726
18-01-2023,સોયાબીન,900,1061,1066
18-01-2023,કળથી,941,941,941
18-01-2023,ગોગળી,600,951,1121
19-01-2023,કપાસ બી. ટી.,1501,1651,1756
19-01-2023,ઘઉં લોકવન,544,552,568
19-01-2023,ઘઉં ટુકડા,536,578,608
19-01-2023,મગફળી જીણી,930,1221,1476
19-01-2023,સિંગ ફાડીયા,700,1521,1681
19-01-2023,એરંડા / એરંડી,1051,1381,1401
19-01-2023,જીરૂ,4100,6251,6541
19-01-2023,ક્લંજી,1851,2851,3141
19-01-2023,વરીયાળી,2076,2076,2076
19-01-2023,ધાણા,1000,1521,1681
19-01-2023,મરચા સૂકા પટ્ટો,1951,4201,5001
19-01-2023,લસણ સુકું,121,271,526
19-01-2023,ડુંગળી લાલ,71,221,281
19-01-2023,અડદ,691,1271,1381
19-01-2023,મઠ,1276,1431,1451
19-01-2023,તુવેર,751,1391,1561
19-01-2023,રાય,701,991,1031
19-01-2023,મેથી,701,1251,1381
19-01-2023,સુવાદાણા,1276,1276,1276
19-01-2023,મગફળી જાડી,850,1251,1471
19-01-2023,નવા ધાણા,1000,1501,1751
19-01-2023,નવા ચણા,916,931,971
19-01-2023,નવી ધાણી,1100,1576,2226
19-01-2023,નવું જીરૂ,6751,6851,7001
19-01-2023,તલ - તલી,1800,3100,3221
19-01-2023,ધાણી,1100,1461,1651
19-01-2023,ડુંગળી સફેદ,131,196,211
19-01-2023,બાજરો,351,351,351
19-01-2023,જુવાર,800,951,951
19-01-2023,મકાઇ,301,421,421
19-01-2023,મગ,976,1381,1571
19-01-2023,ચણા,841,896,921
19-01-2023,વાલ,421,2501,2711
19-01-2023,ચોળા / ચોળી,576,976,1051
19-01-2023,સોયાબીન,900,1061,1066
19-01-2023,ગોગળી,61,1101,1221
19-01-2023,વટાણા,301,411,911
20-01-2023,કપાસ બી. ટી.,1501,1661,1741
20-01-2023,ઘઉં લોકવન,540,550,556
20-01-2023,ઘઉં ટુકડા,534,580,598
20-01-2023,મગફળી જીણી,950,1226,1376
20-01-2023,સિંગ ફાડીયા,791,1531,1651
20-01-2023,એરંડા / એરંડી,1116,1371,1401
20-01-2023,જીરૂ,3501,6131,6311
20-01-2023,ક્લંજી,1851,2911,3131
20-01-2023,ધાણા,1000,1511,1651
20-01-2023,મરચા સૂકા પટ્ટો,1801,4301,5151
20-01-2023,લસણ સુકું,126,271,541
20-01-2023,ડુંગળી લાલ,71,216,286
20-01-2023,અડદ,801,1311,1401
20-01-2023,મઠ,1501,1611,1631
20-01-2023,તુવેર,841,1331,1501
20-01-2023,રાય,941,1011,1071
20-01-2023,મેથી,776,1251,1351
20-01-2023,મગફળી જાડી,850,1261,1496
20-01-2023,નવા ધાણા,1000,1601,1776
20-01-2023,નવી ધાણી,1351,1876,2801
20-01-2023,નવું જીરૂ,5500,5601,6801
20-01-2023,તલ - તલી,2226,2811,3161
20-01-2023,ધાણી,1300,1531,1621
20-01-2023,ડુંગળી સફેદ,141,196,216
20-01-2023,મગ,851,1461,1641
20-01-2023,ચણા,841,906,921
20-01-2023,વાલ,626,2121,2701
20-01-2023,વાલ પાપડી,2711,2711,2711
20-01-2023,ચોળા / ચોળી,326,1026,1421
20-01-2023,સોયાબીન,911,1051,1061
20-01-2023,અજમાં,2401,2401,2401
